node,operating_date,hour_ending,da_lmp,rt_lmp
JANCRK_6_RCABT1,2025-07-06,18,16.83,28.47
JANCRK_6_RCABT1,2025-07-06,19,21.7,30.85
JANCRK_6_RCABT1,2025-07-06,20,5.33,-2.19
JANCRK_6_RCABT1,2025-07-06,21,21.02,35.61
JANCRK_6_RCABT1,2025-07-06,22,8.92,26.66
JANCRK_6_RCABT1,2025-07-06,23,15.5,5.06
JANCRK_6_RCABT1,2025-07-06,24,24.01,6.88
JANCRK_6_RCABT1,2025-07-07,1,6.91,3.82
JANCRK_6_RCABT1,2025-07-07,2,21.61,49.05
JANCRK_6_RCABT1,2025-07-07,3,13.06,-14.33
JANCRK_6_RCABT1,2025-07-07,4,4.65,-23.55
JANCRK_6_RCABT1,2025-07-07,5,36.27,39.42
JANCRK_6_RCABT1,2025-07-07,6,39.28,47.42
JANCRK_6_RCABT1,2025-07-07,7,49.87,54.3
JANCRK_6_RCABT1,2025-07-07,8,46.63,35.77
JANCRK_6_RCABT1,2025-07-07,9,50.01,44.07
JANCRK_6_RCABT1,2025-07-07,10,42.79,56.21
JANCRK_6_RCABT1,2025-07-07,11,58.33,83.66
JANCRK_6_RCABT1,2025-07-07,12,57.36,84.09
JANCRK_6_RCABT1,2025-07-07,13,58.5,47.01
JANCRK_6_RCABT1,2025-07-07,14,36.82,48.18
JANCRK_6_RCABT1,2025-07-07,15,57.85,68.28
JANCRK_6_RCABT1,2025-07-07,16,42.84,28.02
JANCRK_6_RCABT1,2025-07-07,17,26.71,45.45
JANCRK_6_RCABT1,2025-07-07,18,37.79,37.2
JANCRK_6_RCABT1,2025-07-07,19,214.65,214.31
JANCRK_6_RCABT1,2025-07-07,20,20.76,16.67
JANCRK_6_RCABT1,2025-07-07,21,3.05,5.89
JANCRK_6_RCABT1,2025-07-07,22,22.75,3.93
JANCRK_6_RCABT1,2025-07-07,23,12.53,26.6
JANCRK_6_RCABT1,2025-07-07,24,10.12,53.15
PUTHCR_1_PCNSB1,2025-07-01,1,-6.0,9.88
PUTHCR_1_PCNSB1,2025-07-01,2,2.0,-2.19
PUTHCR_1_PCNSB1,2025-07-01,3,18.15,-9.72
PUTHCR_1_PCNSB1,2025-07-01,4,21.11,23.4
PUTHCR_1_PCNSB1,2025-07-01,5,28.5,30.72
PUTHCR_1_PCNSB1,2025-07-01,6,21.19,10.51
PUTHCR_1_PCNSB1,2025-07-01,7,47.04,68.59
PUTHCR_1_PCNSB1,2025-07-01,8,37.62,38.31
PUTHCR_1_PCNSB1,2025-07-01,9,35.1,52.69
PUTHCR_1_PCNSB1,2025-07-01,10,53.97,83.09
PUTHCR_1_PCNSB1,2025-07-01,11,-12.58,-18.25
PUTHCR_1_PCNSB1,2025-07-01,12,-31.91,-22.21
PUTHCR_1_PCNSB1,2025-07-01,13,-50.0,-39.18
PUTHCR_1_PCNSB1,2025-07-01,14,38.16,58.49
PUTHCR_1_PCNSB1,2025-07-01,15,55.84,57.85
PUTHCR_1_PCNSB1,2025-07-01,16,40.8,49.11
PUTHCR_1_PCNSB1,2025-07-01,17,26.56,27.01
PUTHCR_1_PCNSB1,2025-07-01,18,8.48,21.63
PUTHCR_1_PCNSB1,2025-07-01,19,228.73,219.8
PUTHCR_1_PCNSB1,2025-07-01,20,19.68,23.8
PUTHCR_1_PCNSB1,2025-07-01,21,28.63,33.7
PUTHCR_1_PCNSB1,2025-07-01,22,0.61,-15.52
PUTHCR_1_PCNSB1,2025-07-01,23,27.45,13.27
PUTHCR_1_PCNSB1,2025-07-01,24,-1.53,15.53
PUTHCR_1_PCNSB1,2025-07-02,1,-23.97,-38.04
PUTHCR_1_PCNSB1,2025-07-02,2,23.69,39.61
PUTHCR_1_PCNSB1,2025-07-02,3,15.86,32.11
PUTHCR_1_PCNSB1,2025-07-02,4,-37.2,-30.46
PUTHCR_1_PCNSB1,2025-07-02,5,45.68,30.46
PUTHCR_1_PCNSB1,2025-07-02,6,26.39,32.64
PUTHCR_1_PCNSB1,2025-07-02,7,34.64,19.91
PUTHCR_1_PCNSB1,2025-07-02,8,51.22,86.02
PUTHCR_1_PCNSB1,2025-07-02,9,46.1,32.54
PUTHCR_1_PCNSB1,2025-07-02,10,31.83,35.7
PUTHCR_1_PCNSB1,2025-07-02,11,-27.58,-20.45
PUTHCR_1_PCNSB1,2025-07-02,12,39.08,51.6
PUTHCR_1_PCNSB1,2025-07-02,13,57.68,61.26
PUTHCR_1_PCNSB1,2025-07-02,14,63.22,71.83
PUTHCR_1_PCNSB1,2025-07-02,15,58.14,38.01
PUTHCR_1_PCNSB1,2025-07-02,16,26.34,24.11
PUTHCR_1_PCNSB1,2025-07-02,17,40.2,67.15
PUTHCR_1_PCNSB1,2025-07-02,18,228.94,225.3
PUTHCR_1_PCNSB1,2025-07-02,19,14.56,33.01
PUTHCR_1_PCNSB1,2025-07-02,20,34.26,25.57
PUTHCR_1_PCNSB1,2025-07-02,21,22.65,20.6
PUTHCR_1_PCNSB1,2025-07-02,22,7.49,2.38
PUTHCR_1_PCNSB1,2025-07-02,23,14.96,16.12
PUTHCR_1_PCNSB1,2025-07-02,24,4.06,1.58
PUTHCR_1_PCNSB1,2025-07-03,1,11.47,-20.46
PUTHCR_1_PCNSB1,2025-07-03,2,-7.97,-18.26
PUTHCR_1_PCNSB1,2025-07-03,3,-2.08,-22.41
PUTHCR_1_PCNSB1,2025-07-03,4,-13.38,-25.07
PUTHCR_1_PCNSB1,2025-07-03,5,26.55,34.21
PUTHCR_1_PCNSB1,2025-07-03,6,54.45,46.32
PUTHCR_1_PCNSB1,2025-07-03,7,17.21,39.57
PUTHCR_1_PCNSB1,2025-07-03,8,31.67,26.25
PUTHCR_1_PCNSB1,2025-07-03,9,32.96,27.58
PUTHCR_1_PCNSB1,2025-07-03,10,38.92,49.07
PUTHCR_1_PCNSB1,2025-07-03,11,50.13,39.91
PUTHCR_1_PCNSB1,2025-07-03,12,52.13,67.53
PUTHCR_1_PCNSB1,2025-07-03,13,-24.54,-3.68
PUTHCR_1_PCNSB1,2025-07-03,14,45.28,57.34
PUTHCR_1_PCNSB1,2025-07-03,15,36.43,29.83
PUTHCR_1_PCNSB1,2025-07-03,16,37.78,20.54
PUTHCR_1_PCNSB1,2025-07-03,17,27.61,30.2
PUTHCR_1_PCNSB1,2025-07-03,18,269.21,273.97
PUTHCR_1_PCNSB1,2025-07-03,19,35.78,42.28
PUTHCR_1_PCNSB1,2025-07-03,20,21.95,20.47
PUTHCR_1_PCNSB1,2025-07-03,21,21.45,9.25
PUTHCR_1_PCNSB1,2025-07-03,22,11.67,4.28
PUTHCR_1_PCNSB1,2025-07-03,23,37.02,45.0
PUTHCR_1_PCNSB1,2025-07-03,24,11.87,18.96
PUTHCR_1_PCNSB1,2025-07-04,1,24.47,23.22
PUTHCR_1_PCNSB1,2025-07-04,2,5.93,-0.12
PUTHCR_1_PCNSB1,2025-07-04,3,-23.02,-0.08
PUTHCR_1_PCNSB1,2025-07-04,4,17.66,29.77
PUTHCR_1_PCNSB1,2025-07-04,5,18.75,17.59
PUTHCR_1_PCNSB1,2025-07-04,6,34.26,40.53
PUTHCR_1_PCNSB1,2025-07-04,7,17.42,33.38
PUTHCR_1_PCNSB1,2025-07-04,8,42.53,63.3
PUTHCR_1_PCNSB1,2025-07-04,9,48.58,65.1
PUTHCR_1_PCNSB1,2025-07-04,10,51.99,72.18
PUTHCR_1_PCNSB1,2025-07-04,11,54.54,53.07
PUTHCR_1_PCNSB1,2025-07-04,12,36.56,44.14
PUTHCR_1_PCNSB1,2025-07-04,13,-22.8,-18.41
PUTHCR_1_PCNSB1,2025-07-04,14,48.73,72.56
PUTHCR_1_PCNSB1,2025-07-04,15,51.1,33.98
PUTHCR_1_PCNSB1,2025-07-04,16,38.88,26.81
PUTHCR_1_PCNSB1,2025-07-04,17,31.3,25.1
PUTHCR_1_PCNSB1,2025-07-04,18,249.45,230.62
PUTHCR_1_PCNSB1,2025-07-04,19,-4.47,26.32
PUTHCR_1_PCNSB1,2025-07-04,20,18.02,20.86
PUTHCR_1_PCNSB1,2025-07-04,21,32.82,61.28
PUTHCR_1_PCNSB1,2025-07-04,22,14.25,29.6
PUTHCR_1_PCNSB1,2025-07-04,23,12.43,-7.62
PUTHCR_1_PCNSB1,2025-07-04,24,5.88,7.86
PUTHCR_1_PCNSB1,2025-07-05,1,6.14,2.86
PUTHCR_1_PCNSB1,2025-07-05,2,-3.7,-1.91
PUTHCR_1_PCNSB1,2025-07-05,3,-49.81,-81.39
PUTHCR_1_PCNSB1,2025-07-05,4,31.54,52.34
PUTHCR_1_PCNSB1,2025-07-05,5,-1.59,-6.44
PUTHCR_1_PCNSB1,2025-07-05,6,31.1,38.71
PUTHCR_1_PCNSB1,2025-07-05,7,26.02,43.03
PUTHCR_1_PCNSB1,2025-07-05,8,26.06,17.57
PUTHCR_1_PCNSB1,2025-07-05,9,50.35,65.95
PUTHCR_1_PCNSB1,2025-07-05,10,33.28,72.96
PUTHCR_1_PCNSB1,2025-07-05,11,40.34,20.66
PUTHCR_1_PCNSB1,2025-07-05,12,50.45,51.22
PUTHCR_1_PCNSB1,2025-07-05,13,34.05,8.52
PUTHCR_1_PCNSB1,2025-07-05,14,52.32,44.32
PUTHCR_1_PCNSB1,2025-07-05,15,56.35,43.2
PUTHCR_1_PCNSB1,2025-07-05,16,57.12,30.91
PUTHCR_1_PCNSB1,2025-07-05,17,39.52,46.65
PUTHCR_1_PCNSB1,2025-07-05,18,22.04,28.41
PUTHCR_1_PCNSB1,2025-07-05,19,2.72,19.28
PUTHCR_1_PCNSB1,2025-07-05,20,10.34,34.78
PUTHCR_1_PCNSB1,2025-07-05,21,29.54,12.01
PUTHCR_1_PCNSB1,2025-07-05,22,-13.59,-21.41
PUTHCR_1_PCNSB1,2025-07-05,23,22.11,-3.88
PUTHCR_1_PCNSB1,2025-07-05,24,-1.8,2.15
PUTHCR_1_PCNSB1,2025-07-06,1,36.38,16.01
PUTHCR_1_PCNSB1,2025-07-06,2,-34.03,-46.22
PUTHCR_1_PCNSB1,2025-07-06,3,19.17,40.94
PUTHCR_1_PCNSB1,2025-07-06,4,26.15,52.83
PUTHCR_1_PCNSB1,2025-07-06,5,31.69,53.69
PUTHCR_1_PCNSB1,2025-07-06,6,18.88,18.34
PUTHCR_1_PCNSB1,2025-07-06,7,29.86,6.34
PUTHCR_1_PCNSB1,2025-07-06,8,43.47,81.14
PUTHCR_1_PCNSB1,2025-07-06,9,25.74,25.26
PUTHCR_1_PCNSB1,2025-07-06,10,53.73,55.58
PUTHCR_1_PCNSB1,2025-07-06,11,-21.84,-41.33
PUTHCR_1_PCNSB1,2025-07-06,12,28.1,46.02
PUTHCR_1_PCNSB1,2025-07-06,13,-11.23,-10.48
PUTHCR_1_PCNSB1,2025-07-06,14,56.68,59.45
PUTHCR_1_PCNSB1,2025-07-06,15,56.67,62.55
PUTHCR_1_PCNSB1,2025-07-06,16,55.59,49.01
PUTHCR_1_PCNSB1,2025-07-06,17,36.62,49.02
PUTHCR_1_PCNSB1,2025-07-06,18,24.28,12.43
PUTHCR_1_PCNSB1,2025-07-06,19,16.67,0.68
PUTHCR_1_PCNSB1,2025-07-06,20,4.44,32.38
PUTHCR_1_PCNSB1,2025-07-06,21,16.57,-2.83
PUTHCR_1_PCNSB1,2025-07-06,22,5.72,-8.05
PUTHCR_1_PCNSB1,2025-07-06,23,23.08,17.14
PUTHCR_1_PCNSB1,2025-07-06,24,20.68,29.74
PUTHCR_1_PCNSB1,2025-07-07,1,33.72,11.53
PUTHCR_1_PCNSB1,2025-07-07,2,17.48,20.46
PUTHCR_1_PCNSB1,2025-07-07,3,6.12,21.23
PUTHCR_1_PCNSB1,2025-07-07,4,17.23,23.99
PUTHCR_1_PCNSB1,2025-07-07,5,45.32,45.33
PUTHCR_1_PCNSB1,2025-07-07,6,37.82,25.96
PUTHCR_1_PCNSB1,2025-07-07,7,27.38,43.61
PUTHCR_1_PCNSB1,2025-07-07,8,26.5,20.27
PUTHCR_1_PCNSB1,2025-07-07,9,44.48,46.15
PUTHCR_1_PCNSB1,2025-07-07,10,45.53,51.47
PUTHCR_1_PCNSB1,2025-07-07,11,56.25,67.27
PUTHCR_1_PCNSB1,2025-07-07,12,-19.77,-13.52
PUTHCR_1_PCNSB1,2025-07-07,13,54.63,78.97
PUTHCR_1_PCNSB1,2025-07-07,14,27.54,28.24
PUTHCR_1_PCNSB1,2025-07-07,15,63.12,48.9
PUTHCR_1_PCNSB1,2025-07-07,16,31.66,43.12
PUTHCR_1_PCNSB1,2025-07-07,17,19.75,10.26
PUTHCR_1_PCNSB1,2025-07-07,18,35.96,26.45
PUTHCR_1_PCNSB1,2025-07-07,19,38.24,27.85
PUTHCR_1_PCNSB1,2025-07-07,20,16.61,22.16
PUTHCR_1_PCNSB1,2025-07-07,21,0.78,-16.57
PUTHCR_1_PCNSB1,2025-07-07,22,12.45,1.52
PUTHCR_1_PCNSB1,2025-07-07,23,7.76,0.95
PUTHCR_1_PCNSB1,2025-07-07,24,19.9,11.1
KRAMER_1_R1BX3,2025-07-01,1,6.91,17.67
KRAMER_1_R1BX3,2025-07-01,2,-18.94,-10.68
KRAMER_1_R1BX3,2025-07-01,3,17.35,22.81
KRAMER_1_R1BX3,2025-07-01,4,42.21,42.34
KRAMER_1_R1BX3,2025-07-01,5,21.22,10.3
KRAMER_1_R1BX3,2025-07-01,6,33.73,38.42
KRAMER_1_R1BX3,2025-07-01,7,47.1,28.23
KRAMER_1_R1BX3,2025-07-01,8,47.31,56.17
KRAMER_1_R1BX3,2025-07-01,9,42.72,47.8
KRAMER_1_R1BX3,2025-07-01,10,57.62,70.7
KRAMER_1_R1BX3,2025-07-01,11,37.89,50.19
KRAMER_1_R1BX3,2025-07-01,12,47.96,75.06
KRAMER_1_R1BX3,2025-07-01,13,38.12,32.22
KRAMER_1_R1BX3,2025-07-01,14,33.87,37.04
KRAMER_1_R1BX3,2025-07-01,15,45.05,72.15
KRAMER_1_R1BX3,2025-07-01,16,31.4,65.82
KRAMER_1_R1BX3,2025-07-01,17,38.96,44.63
KRAMER_1_R1BX3,2025-07-01,18,24.07,28.79
KRAMER_1_R1BX3,2025-07-01,19,37.01,52.87
KRAMER_1_R1BX3,2025-07-01,20,23.61,32.73
KRAMER_1_R1BX3,2025-07-01,21,25.19,21.85
KRAMER_1_R1BX3,2025-07-01,22,23.33,45.12
KRAMER_1_R1BX3,2025-07-01,23,1.52,-11.03
KRAMER_1_R1BX3,2025-07-01,24,8.6,13.21
KRAMER_1_R1BX3,2025-07-02,1,-49.52,-29.24
KRAMER_1_R1BX3,2025-07-02,2,16.92,17.51
KRAMER_1_R1BX3,2025-07-02,3,2.18,-16.62
KRAMER_1_R1BX3,2025-07-02,4,30.13,27.76
KRAMER_1_R1BX3,2025-07-02,5,13.45,13.82
KRAMER_1_R1BX3,2025-07-02,6,32.15,23.72
KRAMER_1_R1BX3,2025-07-02,7,19.64,45.83
KRAMER_1_R1BX3,2025-07-02,8,53.99,48.26
KRAMER_1_R1BX3,2025-07-02,9,49.24,41.97
KRAMER_1_R1BX3,2025-07-02,10,37.37,64.78
KRAMER_1_R1BX3,2025-07-02,11,32.76,28.48
KRAMER_1_R1BX3,2025-07-02,12,29.82,32.0
KRAMER_1_R1BX3,2025-07-02,13,49.29,49.61
KRAMER_1_R1BX3,2025-07-02,14,42.74,40.35
KRAMER_1_R1BX3,2025-07-02,15,40.44,20.22
KRAMER_1_R1BX3,2025-07-02,16,32.85,40.67
KRAMER_1_R1BX3,2025-07-02,17,38.39,40.91
KRAMER_1_R1BX3,2025-07-02,18,20.05,17.33
KRAMER_1_R1BX3,2025-07-02,19,12.49,-9.85
KRAMER_1_R1BX3,2025-07-02,20,398.58,403.52
KRAMER_1_R1BX3,2025-07-02,21,28.39,21.67
KRAMER_1_R1BX3,2025-07-02,22,5.76,-23.77
KRAMER_1_R1BX3,2025-07-02,23,11.72,42.35
KRAMER_1_R1BX3,2025-07-02,24,12.77,12.44
KRAMER_1_R1BX3,2025-07-03,1,13.9,13.73
KRAMER_1_R1BX3,2025-07-03,2,15.16,-9.22
KRAMER_1_R1BX3,2025-07-03,3,-31.84,-12.29
KRAMER_1_R1BX3,2025-07-03,4,26.65,18.36
KRAMER_1_R1BX3,2025-07-03,5,14.19,2.34
KRAMER_1_R1BX3,2025-07-03,6,32.35,12.46
KRAMER_1_R1BX3,2025-07-03,7,28.59,3.62
KRAMER_1_R1BX3,2025-07-03,8,49.2,44.68
KRAMER_1_R1BX3,2025-07-03,9,43.98,57.72
KRAMER_1_R1BX3,2025-07-03,10,40.1,35.42
KRAMER_1_R1BX3,2025-07-03,11,38.76,22.88
KRAMER_1_R1BX3,2025-07-03,12,-21.43,-29.69
KRAMER_1_R1BX3,2025-07-03,13,-7.0,12.55
KRAMER_1_R1BX3,2025-07-03,14,53.18,46.99
KRAMER_1_R1BX3,2025-07-03,15,46.71,43.1
KRAMER_1_R1BX3,2025-07-03,16,40.08,35.2
KRAMER_1_R1BX3,2025-07-03,17,33.53,36.71
KRAMER_1_R1BX3,2025-07-03,18,20.07,4.83
KRAMER_1_R1BX3,2025-07-03,19,34.15,0.65
KRAMER_1_R1BX3,2025-07-03,20,11.07,18.77
KRAMER_1_R1BX3,2025-07-03,21,30.32,30.56
KRAMER_1_R1BX3,2025-07-03,22,20.58,40.09
KRAMER_1_R1BX3,2025-07-03,23,12.32,-5.61
KRAMER_1_R1BX3,2025-07-03,24,7.79,-3.34
KRAMER_1_R1BX3,2025-07-04,1,5.65,4.23
KRAMER_1_R1BX3,2025-07-04,2,8.85,6.99
KRAMER_1_R1BX3,2025-07-04,3,-15.64,-17.65
KRAMER_1_R1BX3,2025-07-04,4,33.15,24.67
KRAMER_1_R1BX3,2025-07-04,5,13.06,20.37
KRAMER_1_R1BX3,2025-07-04,6,41.82,49.03
KRAMER_1_R1BX3,2025-07-04,7,33.15,25.23
KRAMER_1_R1BX3,2025-07-04,8,50.36,29.02
KRAMER_1_R1BX3,2025-07-04,9,34.44,28.48
KRAMER_1_R1BX3,2025-07-04,10,59.7,65.4
KRAMER_1_R1BX3,2025-07-04,11,39.64,34.99
KRAMER_1_R1BX3,2025-07-04,12,42.19,26.82
KRAMER_1_R1BX3,2025-07-04,13,65.41,77.83
KRAMER_1_R1BX3,2025-07-04,14,42.45,50.45
KRAMER_1_R1BX3,2025-07-04,15,58.24,56.06
KRAMER_1_R1BX3,2025-07-04,16,36.72,48.74
KRAMER_1_R1BX3,2025-07-04,17,24.08,41.29
KRAMER_1_R1BX3,2025-07-04,18,31.43,22.76
KRAMER_1_R1BX3,2025-07-04,19,17.58,14.65
KRAMER_1_R1BX3,2025-07-04,20,14.64,10.68
KRAMER_1_R1BX3,2025-07-04,21,15.79,12.56
KRAMER_1_R1BX3,2025-07-04,22,8.96,-1.97
KRAMER_1_R1BX3,2025-07-04,23,13.88,38.68
KRAMER_1_R1BX3,2025-07-04,24,11.4,26.34
KRAMER_1_R1BX3,2025-07-05,1,-3.22,-0.85
KRAMER_1_R1BX3,2025-07-05,2,10.22,19.16
KRAMER_1_R1BX3,2025-07-05,3,8.46,26.34
KRAMER_1_R1BX3,2025-07-05,4,26.18,48.82
KRAMER_1_R1BX3,2025-07-05,5,9.5,6.56
KRAMER_1_R1BX3,2025-07-05,6,33.02,35.65
KRAMER_1_R1BX3,2025-07-05,7,16.74,3.39
KRAMER_1_R1BX3,2025-07-05,8,39.36,47.4
KRAMER_1_R1BX3,2025-07-05,9,22.18,19.75
KRAMER_1_R1BX3,2025-07-05,10,48.75,61.49
KRAMER_1_R1BX3,2025-07-05,11,56.25,64.99
KRAMER_1_R1BX3,2025-07-05,12,61.51,58.22
KRAMER_1_R1BX3,2025-07-05,13,63.25,73.91
KRAMER_1_R1BX3,2025-07-05,14,43.99,60.4
KRAMER_1_R1BX3,2025-07-05,15,42.9,34.36
KRAMER_1_R1BX3,2025-07-05,16,34.46,63.56
KRAMER_1_R1BX3,2025-07-05,17,27.76,47.13
KRAMER_1_R1BX3,2025-07-05,18,18.65,25.97
KRAMER_1_R1BX3,2025-07-05,19,10.67,13.95
KRAMER_1_R1BX3,2025-07-05,20,18.83,43.8
KRAMER_1_R1BX3,2025-07-05,21,14.98,23.2
KRAMER_1_R1BX3,2025-07-05,22,22.18,21.29
KRAMER_1_R1BX3,2025-07-05,23,29.24,32.6
KRAMER_1_R1BX3,2025-07-05,24,6.54,-17.63
KRAMER_1_R1BX3,2025-07-06,1,-48.23,-53.28
KRAMER_1_R1BX3,2025-07-06,2,22.28,29.22
KRAMER_1_R1BX3,2025-07-06,3,20.6,9.79
KRAMER_1_R1BX3,2025-07-06,4,28.88,40.29
KRAMER_1_R1BX3,2025-07-06,5,6.22,19.18
KRAMER_1_R1BX3,2025-07-06,6,24.29,27.24
KRAMER_1_R1BX3,2025-07-06,7,45.26,37.02
KRAMER_1_R1BX3,2025-07-06,8,23.54,46.12
KRAMER_1_R1BX3,2025-07-06,9,55.79,54.48
KRAMER_1_R1BX3,2025-07-06,10,55.85,50.31
KRAMER_1_R1BX3,2025-07-06,11,50.29,48.13
KRAMER_1_R1BX3,2025-07-06,12,47.2,28.01
KRAMER_1_R1BX3,2025-07-06,13,52.46,80.03
KRAMER_1_R1BX3,2025-07-06,14,41.51,32.34
KRAMER_1_R1BX3,2025-07-06,15,43.21,39.62
KRAMER_1_R1BX3,2025-07-06,16,51.17,53.97
KRAMER_1_R1BX3,2025-07-06,17,27.86,56.22
KRAMER_1_R1BX3,2025-07-06,18,30.49,42.02
KRAMER_1_R1BX3,2025-07-06,19,21.15,10.58
KRAMER_1_R1BX3,2025-07-06,20,40.15,59.51
KRAMER_1_R1BX3,2025-07-06,21,30.44,8.0
KRAMER_1_R1BX3,2025-07-06,22,13.45,15.31
KRAMER_1_R1BX3,2025-07-06,23,-2.06,3.63
KRAMER_1_R1BX3,2025-07-06,24,21.16,43.78
KRAMER_1_R1BX3,2025-07-07,1,8.19,45.71
KRAMER_1_R1BX3,2025-07-07,2,15.11,-16.12
KRAMER_1_R1BX3,2025-07-07,3,-30.37,-22.77
KRAMER_1_R1BX3,2025-07-07,4,12.4,41.39
KRAMER_1_R1BX3,2025-07-07,5,5.07,16.34
KRAMER_1_R1BX3,2025-07-07,6,9.35,9.78
KRAMER_1_R1BX3,2025-07-07,7,14.4,9.6
KRAMER_1_R1BX3,2025-07-07,8,56.43,61.84
KRAMER_1_R1BX3,2025-07-07,9,35.51,35.04
KRAMER_1_R1BX3,2025-07-07,10,47.5,54.59
KRAMER_1_R1BX3,2025-07-07,11,35.65,44.54
KRAMER_1_R1BX3,2025-07-07,12,-12.31,-14.21
KRAMER_1_R1BX3,2025-07-07,13,42.17,33.02
KRAMER_1_R1BX3,2025-07-07,14,37.47,40.45
KRAMER_1_R1BX3,2025-07-07,15,43.35,34.66
KRAMER_1_R1BX3,2025-07-07,16,35.19,45.63
KRAMER_1_R1BX3,2025-07-07,17,30.0,28.68
KRAMER_1_R1BX3,2025-07-07,18,51.7,30.34
KRAMER_1_R1BX3,2025-07-07,19,12.47,-4.36
KRAMER_1_R1BX3,2025-07-07,20,12.19,8.29
KRAMER_1_R1BX3,2025-07-07,21,18.66,33.9
KRAMER_1_R1BX3,2025-07-07,22,2.04,16.97
KRAMER_1_R1BX3,2025-07-07,23,3.39,35.62
KRAMER_1_R1BX3,2025-07-07,24,26.21,24.51
KRAMER_1_R1PX3,2025-07-01,1,1.05,-16.27
KRAMER_1_R1PX3,2025-07-01,2,12.46,2.13
KRAMER_1_R1PX3,2025-07-01,3,25.13,58.19
KRAMER_1_R1PX3,2025-07-01,4,29.32,23.09
KRAMER_1_R1PX3,2025-07-01,5,15.42,15.94
KRAMER_1_R1PX3,2025-07-01,6,43.7,19.21
KRAMER_1_R1PX3,2025-07-01,7,37.53,29.43
KRAMER_1_R1PX3,2025-07-01,8,41.24,51.89
KRAMER_1_R1PX3,2025-07-01,9,46.35,31.2
KRAMER_1_R1PX3,2025-07-01,10,42.31,63.71
KRAMER_1_R1PX3,2025-07-01,11,52.61,65.21
KRAMER_1_R1PX3,2025-07-01,12,40.49,45.27
KRAMER_1_R1PX3,2025-07-01,13,56.96,73.87
KRAMER_1_R1PX3,2025-07-01,14,53.04,42.47
KRAMER_1_R1PX3,2025-07-01,15,28.77,26.6
KRAMER_1_R1PX3,2025-07-01,16,35.54,37.24
KRAMER_1_R1PX3,2025-07-01,17,31.55,1.44
KRAMER_1_R1PX3,2025-07-01,18,26.12,21.54
KRAMER_1_R1PX3,2025-07-01,19,20.75,42.82
KRAMER_1_R1PX3,2025-07-01,20,33.11,29.75
KRAMER_1_R1PX3,2025-07-01,21,16.66,3.77
KRAMER_1_R1PX3,2025-07-01,22,10.62,22.02
KRAMER_1_R1PX3,2025-07-01,23,8.88,11.31
KRAMER_1_R1PX3,2025-07-01,24,11.67,17.93
KRAMER_1_R1PX3,2025-07-02,1,16.27,13.66
KRAMER_1_R1PX3,2025-07-02,2,25.03,9.55
KRAMER_1_R1PX3,2025-07-02,3,-32.57,-20.4
KRAMER_1_R1PX3,2025-07-02,4,10.2,-6.14
KRAMER_1_R1PX3,2025-07-02,5,38.33,51.62
KRAMER_1_R1PX3,2025-07-02,6,29.37,33.02
KRAMER_1_R1PX3,2025-07-02,7,32.23,52.58
KRAMER_1_R1PX3,2025-07-02,8,38.0,41.48
KRAMER_1_R1PX3,2025-07-02,9,55.6,43.94
KRAMER_1_R1PX3,2025-07-02,10,62.91,39.95
KRAMER_1_R1PX3,2025-07-02,11,65.61,60.02
KRAMER_1_R1PX3,2025-07-02,12,48.55,43.74
KRAMER_1_R1PX3,2025-07-02,13,44.77,29.17
KRAMER_1_R1PX3,2025-07-02,14,48.52,38.99
KRAMER_1_R1PX3,2025-07-02,15,60.99,75.99
KRAMER_1_R1PX3,2025-07-02,16,56.97,46.76
KRAMER_1_R1PX3,2025-07-02,17,36.54,-2.77
KRAMER_1_R1PX3,2025-07-02,18,27.18,28.66
KRAMER_1_R1PX3,2025-07-02,19,24.26,29.33
KRAMER_1_R1PX3,2025-07-02,20,22.56,29.81
KRAMER_1_R1PX3,2025-07-02,21,19.67,24.34
KRAMER_1_R1PX3,2025-07-02,22,-2.51,-41.97
KRAMER_1_R1PX3,2025-07-02,23,14.57,13.15
KRAMER_1_R1PX3,2025-07-02,24,4.85,8.5
KRAMER_1_R1PX3,2025-07-03,1,-25.26,-8.34
KRAMER_1_R1PX3,2025-07-03,2,22.58,19.32
KRAMER_1_R1PX3,2025-07-03,3,-6.27,12.67
KRAMER_1_R1PX3,2025-07-03,4,1.38,3.06
KRAMER_1_R1PX3,2025-07-03,5,20.5,32.41
KRAMER_1_R1PX3,2025-07-03,6,27.03,23.33
KRAMER_1_R1PX3,2025-07-03,7,45.04,34.36
KRAMER_1_R1PX3,2025-07-03,8,24.57,22.16
KRAMER_1_R1PX3,2025-07-03,9,39.3,24.81
KRAMER_1_R1PX3,2025-07-03,10,45.57,52.94
KRAMER_1_R1PX3,2025-07-03,11,49.23,53.83
KRAMER_1_R1PX3,2025-07-03,12,49.01,63.65
KRAMER_1_R1PX3,2025-07-03,13,52.1,44.46
KRAMER_1_R1PX3,2025-07-03,14,46.34,29.72
KRAMER_1_R1PX3,2025-07-03,15,31.05,60.07
KRAMER_1_R1PX3,2025-07-03,16,38.4,52.45
KRAMER_1_R1PX3,2025-07-03,17,18.1,57.67
KRAMER_1_R1PX3,2025-07-03,18,38.93,35.1
KRAMER_1_R1PX3,2025-07-03,19,35.8,12.32
KRAMER_1_R1PX3,2025-07-03,20,20.11,28.53
KRAMER_1_R1PX3,2025-07-03,21,18.29,1.94
