award_id,resource_id,market,operating_date,hour_ending,awarded_mw,clearing_price,product
AWD-01055,JANCRK_6_RCABT1,DA,2025-07-03,20,37.1,67.77,REG
AWD-01056,JANCRK_6_RCABT1,DA,2025-07-03,21,64.5,41.7,energy
AWD-01057,JANCRK_6_RCABT1,DA,2025-07-03,22,75.9,53.39,energy
AWD-01058,JANCRK_6_RCABT1,DA,2025-07-03,23,63.3,50.39,energy
AWD-01059,JANCRK_6_RCABT1,DA,2025-07-03,24,68.1,48.97,energy
AWD-01060,JANCRK_6_RCABT1,DA,2025-07-04,1,40.6,55.88,energy
AWD-01061,JANCRK_6_RCABT1,DA,2025-07-04,4,49.1,38.9,energy
AWD-01062,JANCRK_6_RCABT1,DA,2025-07-04,5,89.7,11.85,energy
AWD-01063,JANCRK_6_RCABT1,DA,2025-07-04,6,33.2,49.94,energy
AWD-01064,JANCRK_6_RCABT1,DA,2025-07-04,7,83.9,75.78,energy
AWD-01065,JANCRK_6_RCABT1,DA,2025-07-04,10,56.4,71.02,energy
AWD-01066,JANCRK_6_RCABT1,DA,2025-07-04,13,54.8,29.83,REG
AWD-01067,JANCRK_6_RCABT1,DA,2025-07-04,14,66.4,20.27,energy
AWD-01068,JANCRK_6_RCABT1,DA,2025-07-04,15,55.3,41.34,energy
AWD-01069,JANCRK_6_RCABT1,DA,2025-07-04,16,82.7,37.22,energy
AWD-01070,JANCRK_6_RCABT1,DA,2025-07-04,17,46.7,13.91,energy
AWD-01071,JANCRK_6_RCABT1,DA,2025-07-04,20,67.9,33.7,energy
AWD-01072,JANCRK_6_RCABT1,DA,2025-07-04,22,61.5,32.81,energy
AWD-01073,JANCRK_6_RCABT1,DA,2025-07-04,23,90.6,14.35,energy
AWD-01074,JANCRK_6_RCABT1,DA,2025-07-04,24,89.6,79.95,energy
AWD-01075,JANCRK_6_RCABT1,DA,2025-07-05,1,64.2,48.34,energy
AWD-01076,JANCRK_6_RCABT1,DA,2025-07-05,2,30.1,70.53,REG
AWD-01077,JANCRK_6_RCABT1,DA,2025-07-05,3,51.3,22.35,energy
AWD-01078,JANCRK_6_RCABT1,DA,2025-07-05,4,57.6,34.43,energy
AWD-01079,JANCRK_6_RCABT1,DA,2025-07-05,5,47.6,67.37,energy
AWD-01080,JANCRK_6_RCABT1,DA,2025-07-05,6,79.6,44.25,energy
AWD-01081,JANCRK_6_RCABT1,DA,2025-07-05,7,43.3,22.61,energy
AWD-01082,JANCRK_6_RCABT1,DA,2025-07-05,8,53.4,50.33,energy
AWD-01083,JANCRK_6_RCABT1,DA,2025-07-05,10,94.2,65.16,energy
AWD-01084,JANCRK_6_RCABT1,DA,2025-07-05,11,82.9,34.17,energy
AWD-01085,JANCRK_6_RCABT1,DA,2025-07-05,12,81.7,43.45,energy
AWD-01086,JANCRK_6_RCABT1,DA,2025-07-05,13,86.0,76.6,energy
AWD-01087,JANCRK_6_RCABT1,DA,2025-07-05,14,33.6,21.31,energy
AWD-01088,JANCRK_6_RCABT1,DA,2025-07-05,15,63.3,61.58,energy
AWD-01089,JANCRK_6_RCABT1,DA,2025-07-05,16,31.1,68.18,energy
AWD-01090,JANCRK_6_RCABT1,DA,2025-07-05,17,91.2,16.51,energy
AWD-01091,JANCRK_6_RCABT1,DA,2025-07-05,18,46.5,51.36,energy
AWD-01092,JANCRK_6_RCABT1,DA,2025-07-05,19,72.1,11.84,energy
AWD-01093,JANCRK_6_RCABT1,DA,2025-07-05,21,75.9,48.62,energy
AWD-01094,JANCRK_6_RCABT1,DA,2025-07-05,22,73.9,23.18,energy
AWD-01095,JANCRK_6_RCABT1,DA,2025-07-05,23,57.8,33.41,energy
AWD-01096,JANCRK_6_RCABT1,DA,2025-07-05,24,39.6,47.04,energy
AWD-01097,JANCRK_6_RCABT1,DA,2025-07-06,2,54.4,67.47,energy
AWD-01098,JANCRK_6_RCABT1,DA,2025-07-06,3,73.7,26.97,REG
AWD-01099,JANCRK_6_RCABT1,DA,2025-07-06,4,63.8,57.97,energy
AWD-01100,JANCRK_6_RCABT1,DA,2025-07-06,8,54.1,43.66,energy
AWD-01101,JANCRK_6_RCABT1,DA,2025-07-06,9,34.5,42.1,energy
AWD-01102,JANCRK_6_RCABT1,DA,2025-07-06,10,36.8,60.47,energy
AWD-01103,JANCRK_6_RCABT1,DA,2025-07-06,11,87.0,45.58,energy
AWD-01104,JANCRK_6_RCABT1,DA,2025-07-06,12,92.7,47.21,energy
AWD-01105,JANCRK_6_RCABT1,DA,2025-07-06,13,72.5,73.57,energy
AWD-01106,JANCRK_6_RCABT1,DA,2025-07-06,14,62.5,75.22,energy
AWD-01107,JANCRK_6_RCABT1,DA,2025-07-06,15,77.5,15.92,energy
AWD-01108,JANCRK_6_RCABT1,DA,2025-07-06,18,36.6,45.8,energy
AWD-01109,JANCRK_6_RCABT1,DA,2025-07-06,19,31.1,30.35,energy
AWD-01110,JANCRK_6_RCABT1,DA,2025-07-06,20,41.7,38.66,energy
AWD-01111,JANCRK_6_RCABT1,DA,2025-07-06,21,38.2,56.66,energy
AWD-01112,JANCRK_6_RCABT1,DA,2025-07-06,22,71.7,72.19,energy
AWD-01113,JANCRK_6_RCABT1,DA,2025-07-06,23,93.1,43.84,energy
AWD-01114,JANCRK_6_RCABT1,DA,2025-07-07,2,92.2,47.12,energy
AWD-01115,JANCRK_6_RCABT1,DA,2025-07-07,3,94.3,73.03,energy
AWD-01116,JANCRK_6_RCABT1,DA,2025-07-07,5,71.1,15.79,energy
AWD-01117,JANCRK_6_RCABT1,DA,2025-07-07,6,62.0,50.91,energy
AWD-01118,JANCRK_6_RCABT1,DA,2025-07-07,7,35.2,45.7,energy
AWD-01119,JANCRK_6_RCABT1,DA,2025-07-07,8,57.9,13.76,energy
AWD-01120,JANCRK_6_RCABT1,DA,2025-07-07,9,51.0,22.93,REG
AWD-01121,JANCRK_6_RCABT1,DA,2025-07-07,10,43.6,54.73,energy
AWD-01122,JANCRK_6_RCABT1,DA,2025-07-07,11,46.1,35.71,energy
AWD-01123,JANCRK_6_RCABT1,DA,2025-07-07,12,53.5,74.01,energy
AWD-01124,JANCRK_6_RCABT1,DA,2025-07-07,13,75.7,73.57,energy
AWD-01125,JANCRK_6_RCABT1,DA,2025-07-07,16,50.9,78.81,energy
AWD-01126,JANCRK_6_RCABT1,DA,2025-07-07,17,48.5,20.1,energy
AWD-01127,JANCRK_6_RCABT1,DA,2025-07-07,18,57.7,59.63,energy
AWD-01128,JANCRK_6_RCABT1,DA,2025-07-07,19,38.1,51.56,energy
AWD-01129,JANCRK_6_RCABT1,DA,2025-07-07,20,33.5,65.4,energy
AWD-01130,JANCRK_6_RCABT1,DA,2025-07-07,21,47.4,43.34,energy
AWD-01131,JANCRK_6_RCABT1,DA,2025-07-07,23,91.4,23.13,energy
AWD-01132,PUTHCR_1_PCNSB1,DA,2025-07-01,1,80.2,58.6,energy
AWD-01133,PUTHCR_1_PCNSB1,DA,2025-07-01,2,49.2,16.26,energy
AWD-01134,PUTHCR_1_PCNSB1,DA,2025-07-01,3,53.5,21.06,energy
AWD-01135,PUTHCR_1_PCNSB1,DA,2025-07-01,5,46.3,21.26,energy
AWD-01136,PUTHCR_1_PCNSB1,DA,2025-07-01,6,73.1,14.06,energy
AWD-01137,PUTHCR_1_PCNSB1,DA,2025-07-01,7,58.7,32.08,energy
AWD-01138,PUTHCR_1_PCNSB1,DA,2025-07-01,8,58.2,33.71,energy
AWD-01139,PUTHCR_1_PCNSB1,DA,2025-07-01,9,52.7,24.16,energy
AWD-01140,PUTHCR_1_PCNSB1,DA,2025-07-01,10,78.4,14.29,energy
AWD-01141,PUTHCR_1_PCNSB1,DA,2025-07-01,11,45.2,67.52,energy
AWD-01142,PUTHCR_1_PCNSB1,DA,2025-07-01,12,65.2,34.41,energy
AWD-01143,PUTHCR_1_PCNSB1,DA,2025-07-01,13,30.8,72.09,energy
AWD-01144,PUTHCR_1_PCNSB1,DA,2025-07-01,15,70.1,66.21,energy
AWD-01145,PUTHCR_1_PCNSB1,DA,2025-07-01,18,69.0,18.19,energy
AWD-01146,PUTHCR_1_PCNSB1,DA,2025-07-01,19,56.7,58.78,energy
AWD-01147,PUTHCR_1_PCNSB1,DA,2025-07-01,20,44.5,19.54,energy
AWD-01148,PUTHCR_1_PCNSB1,DA,2025-07-01,21,70.0,40.05,energy
AWD-01149,PUTHCR_1_PCNSB1,DA,2025-07-01,23,81.2,76.78,energy
AWD-01150,PUTHCR_1_PCNSB1,DA,2025-07-01,24,63.3,47.53,energy
AWD-01151,PUTHCR_1_PCNSB1,DA,2025-07-02,1,93.3,14.58,energy
AWD-01152,PUTHCR_1_PCNSB1,DA,2025-07-02,4,59.8,30.41,energy
AWD-01153,PUTHCR_1_PCNSB1,DA,2025-07-02,5,78.2,56.81,energy
AWD-01154,PUTHCR_1_PCNSB1,DA,2025-07-02,6,86.6,33.92,energy
AWD-01155,PUTHCR_1_PCNSB1,DA,2025-07-02,7,46.4,68.82,REG
AWD-01156,PUTHCR_1_PCNSB1,DA,2025-07-02,8,89.6,45.5,energy
AWD-01157,PUTHCR_1_PCNSB1,DA,2025-07-02,9,78.6,78.17,energy
AWD-01158,PUTHCR_1_PCNSB1,DA,2025-07-02,10,68.3,36.46,energy
AWD-01159,PUTHCR_1_PCNSB1,DA,2025-07-02,11,75.9,36.03,REG
AWD-01160,PUTHCR_1_PCNSB1,DA,2025-07-02,12,88.8,54.07,energy
AWD-01161,PUTHCR_1_PCNSB1,DA,2025-07-02,13,35.9,10.76,energy
AWD-01162,PUTHCR_1_PCNSB1,DA,2025-07-02,14,63.6,61.97,energy
AWD-01163,PUTHCR_1_PCNSB1,DA,2025-07-02,15,56.8,25.12,energy
AWD-01164,PUTHCR_1_PCNSB1,DA,2025-07-02,16,90.4,47.91,REG
AWD-01165,PUTHCR_1_PCNSB1,DA,2025-07-02,17,30.1,59.64,energy
AWD-01166,PUTHCR_1_PCNSB1,DA,2025-07-02,18,94.9,44.93,energy
AWD-01167,PUTHCR_1_PCNSB1,DA,2025-07-02,19,66.5,61.31,energy
AWD-01168,PUTHCR_1_PCNSB1,DA,2025-07-02,20,82.8,43.6,energy
AWD-01169,PUTHCR_1_PCNSB1,DA,2025-07-02,21,60.3,19.4,energy
AWD-01170,PUTHCR_1_PCNSB1,DA,2025-07-02,22,82.4,62.11,energy
AWD-01171,PUTHCR_1_PCNSB1,DA,2025-07-02,23,80.0,64.77,energy
AWD-01172,PUTHCR_1_PCNSB1,DA,2025-07-02,24,35.8,26.29,energy
AWD-01173,PUTHCR_1_PCNSB1,DA,2025-07-03,1,49.1,58.37,energy
AWD-01174,PUTHCR_1_PCNSB1,DA,2025-07-03,2,92.3,77.69,energy
AWD-01175,PUTHCR_1_PCNSB1,DA,2025-07-03,3,69.4,51.08,energy
AWD-01176,PUTHCR_1_PCNSB1,DA,2025-07-03,4,51.6,11.51,energy
AWD-01177,PUTHCR_1_PCNSB1,DA,2025-07-03,6,48.2,70.44,energy
AWD-01178,PUTHCR_1_PCNSB1,DA,2025-07-03,7,70.2,72.66,energy
AWD-01179,PUTHCR_1_PCNSB1,DA,2025-07-03,9,64.8,47.53,energy
AWD-01180,PUTHCR_1_PCNSB1,DA,2025-07-03,10,30.9,72.44,energy
AWD-01181,PUTHCR_1_PCNSB1,DA,2025-07-03,11,42.3,69.06,energy
AWD-01182,PUTHCR_1_PCNSB1,DA,2025-07-03,12,81.1,54.48,energy
AWD-01183,PUTHCR_1_PCNSB1,DA,2025-07-03,13,38.4,67.42,energy
AWD-01184,PUTHCR_1_PCNSB1,DA,2025-07-03,14,44.0,29.49,energy
AWD-01185,PUTHCR_1_PCNSB1,DA,2025-07-03,15,58.2,61.02,energy
AWD-01186,PUTHCR_1_PCNSB1,DA,2025-07-03,16,91.8,37.46,energy
AWD-01187,PUTHCR_1_PCNSB1,DA,2025-07-03,19,71.5,31.5,energy
AWD-01188,PUTHCR_1_PCNSB1,DA,2025-07-03,20,86.0,69.53,energy
AWD-01189,PUTHCR_1_PCNSB1,DA,2025-07-03,21,61.9,33.46,energy
AWD-01190,PUTHCR_1_PCNSB1,DA,2025-07-03,22,88.2,43.18,energy
AWD-01191,PUTHCR_1_PCNSB1,DA,2025-07-03,24,76.3,20.83,energy
AWD-01192,PUTHCR_1_PCNSB1,DA,2025-07-04,1,49.1,29.46,energy
AWD-01193,PUTHCR_1_PCNSB1,DA,2025-07-04,3,44.0,46.06,energy
AWD-01194,PUTHCR_1_PCNSB1,DA,2025-07-04,4,31.6,25.17,REG
AWD-01195,PUTHCR_1_PCNSB1,DA,2025-07-04,5,76.4,53.85,energy
AWD-01196,PUTHCR_1_PCNSB1,DA,2025-07-04,6,60.6,37.76,energy
AWD-01197,PUTHCR_1_PCNSB1,DA,2025-07-04,7,92.2,29.1,energy
AWD-01198,PUTHCR_1_PCNSB1,DA,2025-07-04,8,49.0,56.81,energy
AWD-01199,PUTHCR_1_PCNSB1,DA,2025-07-04,9,39.1,55.47,energy
AWD-01200,PUTHCR_1_PCNSB1,DA,2025-07-04,11,87.0,33.05,energy
AWD-01201,PUTHCR_1_PCNSB1,DA,2025-07-04,12,35.1,41.73,energy
AWD-01202,PUTHCR_1_PCNSB1,DA,2025-07-04,13,59.9,65.38,energy
AWD-01203,PUTHCR_1_PCNSB1,DA,2025-07-04,15,65.6,63.88,energy
AWD-01204,PUTHCR_1_PCNSB1,DA,2025-07-04,16,60.3,59.99,energy
AWD-01205,PUTHCR_1_PCNSB1,DA,2025-07-04,18,57.1,29.25,energy
AWD-01206,PUTHCR_1_PCNSB1,DA,2025-07-04,19,68.3,49.21,energy
AWD-01207,PUTHCR_1_PCNSB1,DA,2025-07-04,20,32.0,49.69,energy
AWD-01208,PUTHCR_1_PCNSB1,DA,2025-07-04,23,85.1,66.66,REG
AWD-01209,PUTHCR_1_PCNSB1,DA,2025-07-04,24,31.4,26.51,energy
AWD-01210,PUTHCR_1_PCNSB1,DA,2025-07-05,1,43.8,26.13,energy
AWD-01211,PUTHCR_1_PCNSB1,DA,2025-07-05,3,80.8,56.89,energy
AWD-01212,PUTHCR_1_PCNSB1,DA,2025-07-05,4,48.1,32.71,energy
AWD-01213,PUTHCR_1_PCNSB1,DA,2025-07-05,5,50.5,79.64,energy
AWD-01214,PUTHCR_1_PCNSB1,DA,2025-07-05,7,47.2,53.67,energy
AWD-01215,PUTHCR_1_PCNSB1,DA,2025-07-05,8,59.1,64.16,energy
AWD-01216,PUTHCR_1_PCNSB1,DA,2025-07-05,10,81.6,42.04,energy
AWD-01217,PUTHCR_1_PCNSB1,DA,2025-07-05,11,42.3,76.4,energy
AWD-01218,PUTHCR_1_PCNSB1,DA,2025-07-05,13,94.6,71.06,energy
AWD-01219,PUTHCR_1_PCNSB1,DA,2025-07-05,14,87.6,25.54,energy
AWD-01220,PUTHCR_1_PCNSB1,DA,2025-07-05,15,30.5,58.16,REG
AWD-01221,PUTHCR_1_PCNSB1,DA,2025-07-05,16,55.5,34.69,energy
AWD-01222,PUTHCR_1_PCNSB1,DA,2025-07-05,17,35.3,42.17,energy
AWD-01223,PUTHCR_1_PCNSB1,DA,2025-07-05,18,43.9,51.34,energy
AWD-01224,PUTHCR_1_PCNSB1,DA,2025-07-05,19,46.3,51.13,energy
AWD-01225,PUTHCR_1_PCNSB1,DA,2025-07-05,20,68.0,19.57,energy
AWD-01226,PUTHCR_1_PCNSB1,DA,2025-07-05,21,74.8,66.87,energy
AWD-01227,PUTHCR_1_PCNSB1,DA,2025-07-05,22,35.0,41.37,energy
AWD-01228,PUTHCR_1_PCNSB1,DA,2025-07-05,23,70.6,33.89,energy
AWD-01229,PUTHCR_1_PCNSB1,DA,2025-07-05,24,56.0,78.59,energy
AWD-01230,PUTHCR_1_PCNSB1,DA,2025-07-06,1,65.9,44.43,energy
AWD-01231,PUTHCR_1_PCNSB1,DA,2025-07-06,2,80.4,32.76,energy
AWD-01232,PUTHCR_1_PCNSB1,DA,2025-07-06,3,77.3,47.29,energy
AWD-01233,PUTHCR_1_PCNSB1,DA,2025-07-06,4,35.2,58.04,energy
AWD-01234,PUTHCR_1_PCNSB1,DA,2025-07-06,5,53.9,46.93,energy
AWD-01235,PUTHCR_1_PCNSB1,DA,2025-07-06,7,42.6,16.45,energy
AWD-01236,PUTHCR_1_PCNSB1,DA,2025-07-06,8,43.7,63.0,energy
AWD-01237,PUTHCR_1_PCNSB1,DA,2025-07-06,9,37.1,74.52,REG
AWD-01238,PUTHCR_1_PCNSB1,DA,2025-07-06,11,34.0,21.39,energy
AWD-01239,PUTHCR_1_PCNSB1,DA,2025-07-06,12,59.9,44.13,energy
AWD-01240,PUTHCR_1_PCNSB1,DA,2025-07-06,13,60.7,61.51,energy
AWD-01241,PUTHCR_1_PCNSB1,DA,2025-07-06,14,37.3,31.58,energy
AWD-01242,PUTHCR_1_PCNSB1,DA,2025-07-06,15,82.1,13.11,energy
AWD-01243,PUTHCR_1_PCNSB1,DA,2025-07-06,16,77.1,30.06,energy
AWD-01244,PUTHCR_1_PCNSB1,DA,2025-07-06,17,72.8,68.07,REG
AWD-01245,PUTHCR_1_PCNSB1,DA,2025-07-06,18,52.6,49.82,energy
AWD-01246,PUTHCR_1_PCNSB1,DA,2025-07-06,19,35.4,16.79,energy
AWD-01247,PUTHCR_1_PCNSB1,DA,2025-07-06,21,68.0,20.48,energy
AWD-01248,PUTHCR_1_PCNSB1,DA,2025-07-06,22,49.6,16.45,energy
AWD-01249,PUTHCR_1_PCNSB1,DA,2025-07-06,23,33.4,22.78,energy
AWD-01250,PUTHCR_1_PCNSB1,DA,2025-07-06,24,78.2,46.9,REG
AWD-01251,PUTHCR_1_PCNSB1,DA,2025-07-07,1,51.8,17.29,energy
AWD-01252,PUTHCR_1_PCNSB1,DA,2025-07-07,2,93.5,78.46,energy
AWD-01253,PUTHCR_1_PCNSB1,DA,2025-07-07,3,67.9,20.37,energy
AWD-01254,PUTHCR_1_PCNSB1,DA,2025-07-07,4,44.1,67.86,energy
AWD-01255,PUTHCR_1_PCNSB1,DA,2025-07-07,5,52.1,51.86,energy
AWD-01256,PUTHCR_1_PCNSB1,DA,2025-07-07,6,80.0,76.97,energy
AWD-01257,PUTHCR_1_PCNSB1,DA,2025-07-07,8,90.3,75.98,energy
AWD-01258,PUTHCR_1_PCNSB1,DA,2025-07-07,9,66.8,54.09,energy
AWD-01259,PUTHCR_1_PCNSB1,DA,2025-07-07,10,60.8,63.79,energy
AWD-01260,PUTHCR_1_PCNSB1,DA,2025-07-07,12,64.3,34.21,energy
AWD-01261,PUTHCR_1_PCNSB1,DA,2025-07-07,13,76.0,49.49,energy
AWD-01262,PUTHCR_1_PCNSB1,DA,2025-07-07,14,79.2,45.59,energy
AWD-01263,PUTHCR_1_PCNSB1,DA,2025-07-07,15,70.2,52.85,REG
AWD-01264,PUTHCR_1_PCNSB1,DA,2025-07-07,17,81.6,18.94,energy
AWD-01265,PUTHCR_1_PCNSB1,DA,2025-07-07,18,73.9,71.94,energy
AWD-01266,PUTHCR_1_PCNSB1,DA,2025-07-07,19,52.7,51.49,energy
AWD-01267,PUTHCR_1_PCNSB1,DA,2025-07-07,20,82.7,23.77,energy
AWD-01268,PUTHCR_1_PCNSB1,DA,2025-07-07,21,59.8,36.6,energy
AWD-01269,PUTHCR_1_PCNSB1,DA,2025-07-07,22,65.9,46.32,REG
AWD-01270,PUTHCR_1_PCNSB1,DA,2025-07-07,23,50.3,63.08,energy
AWD-01271,PUTHCR_1_PCNSB1,DA,2025-07-07,24,48.1,14.12,energy
AWD-01272,KRAMER_1_R1BX3,DA,2025-07-01,1,74.0,15.24,energy
AWD-01273,KRAMER_1_R1BX3,DA,2025-07-01,2,55.1,63.72,energy
AWD-01274,KRAMER_1_R1BX3,DA,2025-07-01,3,76.6,35.76,energy
AWD-01275,KRAMER_1_R1BX3,DA,2025-07-01,4,87.9,69.92,energy
AWD-01276,KRAMER_1_R1BX3,DA,2025-07-01,5,63.7,11.72,energy
AWD-01277,KRAMER_1_R1BX3,DA,2025-07-01,7,68.8,31.87,energy
AWD-01278,KRAMER_1_R1BX3,DA,2025-07-01,8,86.4,54.53,energy
AWD-01279,KRAMER_1_R1BX3,DA,2025-07-01,9,34.6,30.68,energy
AWD-01280,KRAMER_1_R1BX3,DA,2025-07-01,10,32.9,31.32,energy
AWD-01281,KRAMER_1_R1BX3,DA,2025-07-01,11,93.6,50.51,energy
AWD-01282,KRAMER_1_R1BX3,DA,2025-07-01,12,55.5,42.82,energy
AWD-01283,KRAMER_1_R1BX3,DA,2025-07-01,13,87.2,21.39,energy
AWD-01284,KRAMER_1_R1BX3,DA,2025-07-01,14,88.6,26.82,energy
AWD-01285,KRAMER_1_R1BX3,DA,2025-07-01,15,30.9,56.41,energy
AWD-01286,KRAMER_1_R1BX3,DA,2025-07-01,16,68.1,64.43,energy
AWD-01287,KRAMER_1_R1BX3,DA,2025-07-01,17,44.9,11.35,energy
AWD-01288,KRAMER_1_R1BX3,DA,2025-07-01,19,54.3,56.64,REG
AWD-01289,KRAMER_1_R1BX3,DA,2025-07-01,21,52.2,47.07,energy
AWD-01290,KRAMER_1_R1BX3,DA,2025-07-01,22,61.5,72.37,energy
AWD-01291,KRAMER_1_R1BX3,DA,2025-07-01,23,90.0,43.2,energy
AWD-01292,KRAMER_1_R1BX3,DA,2025-07-01,24,91.5,27.63,energy
AWD-01293,KRAMER_1_R1BX3,DA,2025-07-02,1,73.8,11.14,energy
AWD-01294,KRAMER_1_R1BX3,DA,2025-07-02,2,36.4,10.07,energy
AWD-01295,KRAMER_1_R1BX3,DA,2025-07-02,3,37.4,69.76,energy
AWD-01296,KRAMER_1_R1BX3,DA,2025-07-02,4,62.1,44.51,energy
AWD-01297,KRAMER_1_R1BX3,DA,2025-07-02,5,76.6,34.75,energy
AWD-01298,KRAMER_1_R1BX3,DA,2025-07-02,6,61.2,59.67,energy
AWD-01299,KRAMER_1_R1BX3,DA,2025-07-02,7,59.7,22.45,energy
AWD-01300,KRAMER_1_R1BX3,DA,2025-07-02,8,42.0,18.33,energy
AWD-01301,KRAMER_1_R1BX3,DA,2025-07-02,9,77.6,40.98,energy
AWD-01302,KRAMER_1_R1BX3,DA,2025-07-02,10,72.6,67.57,energy
AWD-01303,KRAMER_1_R1BX3,DA,2025-07-02,12,47.7,47.99,energy
AWD-01304,KRAMER_1_R1BX3,DA,2025-07-02,13,57.0,66.86,energy
AWD-01305,KRAMER_1_R1BX3,DA,2025-07-02,14,33.4,42.14,energy
AWD-01306,KRAMER_1_R1BX3,DA,2025-07-02,15,40.4,25.47,energy
AWD-01307,KRAMER_1_R1BX3,DA,2025-07-02,16,45.7,26.81,energy
AWD-01308,KRAMER_1_R1BX3,DA,2025-07-02,17,87.2,19.09,energy
AWD-01309,KRAMER_1_R1BX3,DA,2025-07-02,20,66.3,22.6,energy
AWD-01310,KRAMER_1_R1BX3,DA,2025-07-02,22,59.9,49.51,REG
AWD-01311,KRAMER_1_R1BX3,DA,2025-07-02,23,42.9,32.59,energy
AWD-01312,KRAMER_1_R1BX3,DA,2025-07-02,24,34.7,16.77,energy
AWD-01313,KRAMER_1_R1BX3,DA,2025-07-03,1,63.1,26.3,energy
AWD-01314,KRAMER_1_R1BX3,DA,2025-07-03,2,49.6,21.67,energy
AWD-01315,KRAMER_1_R1BX3,DA,2025-07-03,3,72.3,59.41,energy
AWD-01316,KRAMER_1_R1BX3,DA,2025-07-03,4,91.4,14.72,energy
AWD-01317,KRAMER_1_R1BX3,DA,2025-07-03,5,39.7,31.61,energy
AWD-01318,KRAMER_1_R1BX3,DA,2025-07-03,6,72.0,18.48,energy
AWD-01319,KRAMER_1_R1BX3,DA,2025-07-03,7,50.2,66.01,energy
AWD-01320,KRAMER_1_R1BX3,DA,2025-07-03,8,48.0,72.43,energy
AWD-01321,KRAMER_1_R1BX3,DA,2025-07-03,9,93.5,17.6,energy
AWD-01322,KRAMER_1_R1BX3,DA,2025-07-03,10,40.4,35.57,energy
AWD-01323,KRAMER_1_R1BX3,DA,2025-07-03,12,39.0,25.57,energy
AWD-01324,KRAMER_1_R1BX3,DA,2025-07-03,13,88.8,62.65,energy
AWD-01325,KRAMER_1_R1BX3,DA,2025-07-03,14,37.8,26.66,energy
AWD-01326,KRAMER_1_R1BX3,DA,2025-07-03,15,75.1,52.34,energy
AWD-01327,KRAMER_1_R1BX3,DA,2025-07-03,16,75.4,41.9,REG
AWD-01328,KRAMER_1_R1BX3,DA,2025-07-03,17,43.2,13.37,energy
AWD-01329,KRAMER_1_R1BX3,DA,2025-07-03,18,94.8,62.65,energy
AWD-01330,KRAMER_1_R1BX3,DA,2025-07-03,21,33.7,74.5,energy
AWD-01331,KRAMER_1_R1BX3,DA,2025-07-03,22,61.3,35.38,energy
AWD-01332,KRAMER_1_R1BX3,DA,2025-07-03,23,72.6,22.08,energy
AWD-01333,KRAMER_1_R1BX3,DA,2025-07-03,24,61.2,74.17,energy
AWD-01334,KRAMER_1_R1BX3,DA,2025-07-04,1,85.2,73.83,energy
AWD-01335,KRAMER_1_R1BX3,DA,2025-07-04,2,92.8,52.86,energy
AWD-01336,KRAMER_1_R1BX3,DA,2025-07-04,5,40.5,45.37,energy
AWD-01337,KRAMER_1_R1BX3,DA,2025-07-04,6,51.0,30.09,energy
AWD-01338,KRAMER_1_R1BX3,DA,2025-07-04,7,48.1,30.98,energy
AWD-01339,KRAMER_1_R1BX3,DA,2025-07-04,8,47.1,64.31,energy
AWD-01340,KRAMER_1_R1BX3,DA,2025-07-04,9,53.6,38.15,energy
AWD-01341,KRAMER_1_R1BX3,DA,2025-07-04,11,77.6,43.92,REG
AWD-01342,KRAMER_1_R1BX3,DA,2025-07-04,12,75.9,26.9,energy
AWD-01343,KRAMER_1_R1BX3,DA,2025-07-04,13,47.8,24.75,energy
AWD-01344,KRAMER_1_R1BX3,DA,2025-07-04,14,30.6,19.47,energy
AWD-01345,KRAMER_1_R1BX3,DA,2025-07-04,15,72.6,29.88,energy
AWD-01346,KRAMER_1_R1BX3,DA,2025-07-04,16,50.0,46.59,energy
AWD-01347,KRAMER_1_R1BX3,DA,2025-07-04,17,42.8,26.35,energy
AWD-01348,KRAMER_1_R1BX3,DA,2025-07-04,18,51.9,54.46,energy
AWD-01349,KRAMER_1_R1BX3,DA,2025-07-04,19,74.6,13.97,REG
AWD-01350,KRAMER_1_R1BX3,DA,2025-07-04,20,81.8,12.61,energy
AWD-01351,KRAMER_1_R1BX3,DA,2025-07-04,22,81.0,61.23,REG
AWD-01352,KRAMER_1_R1BX3,DA,2025-07-04,23,87.8,60.74,energy
AWD-01353,KRAMER_1_R1BX3,DA,2025-07-05,1,60.9,41.14,REG
AWD-01354,KRAMER_1_R1BX3,DA,2025-07-05,3,56.2,23.02,energy
AWD-01355,KRAMER_1_R1BX3,DA,2025-07-05,4,74.2,18.07,energy
AWD-01356,KRAMER_1_R1BX3,DA,2025-07-05,5,56.4,49.63,energy
AWD-01357,KRAMER_1_R1BX3,DA,2025-07-05,6,75.0,49.92,energy
AWD-01358,KRAMER_1_R1BX3,DA,2025-07-05,7,53.3,24.53,energy
AWD-01359,KRAMER_1_R1BX3,DA,2025-07-05,8,64.9,54.62,energy
AWD-01360,KRAMER_1_R1BX3,DA,2025-07-05,9,37.2,67.44,REG
AWD-01361,KRAMER_1_R1BX3,DA,2025-07-05,10,59.9,46.37,energy
AWD-01362,KRAMER_1_R1BX3,DA,2025-07-05,11,57.8,56.09,energy
AWD-01363,KRAMER_1_R1BX3,DA,2025-07-05,12,46.8,30.3,energy
AWD-01364,KRAMER_1_R1BX3,DA,2025-07-05,13,73.4,37.05,energy
