soc_id,resource_id,timestamp,soc_pct,soc_mwh
SOC-001089,JANCRK_6_RCABT1,2025-07-04 08:30:00,96.4,385.8
SOC-001090,JANCRK_6_RCABT1,2025-07-04 09:30:00,95.0,379.9
SOC-001091,JANCRK_6_RCABT1,2025-07-04 10:30:00,97.4,389.7
SOC-001092,JANCRK_6_RCABT1,2025-07-04 11:30:00,96.3,385.0
SOC-001093,JANCRK_6_RCABT1,2025-07-04 12:30:00,94.9,379.4
SOC-001094,JANCRK_6_RCABT1,2025-07-04 13:30:00,96.5,386.0
SOC-001095,JANCRK_6_RCABT1,2025-07-04 14:30:00,97.4,389.7
SOC-001096,JANCRK_6_RCABT1,2025-07-04 15:30:00,96.0,383.8
SOC-001097,JANCRK_6_RCABT1,2025-07-04 16:30:00,80.4,321.6
SOC-001098,JANCRK_6_RCABT1,2025-07-04 17:30:00,61.4,245.5
SOC-001099,JANCRK_6_RCABT1,2025-07-04 18:30:00,42.3,169.0
SOC-001100,JANCRK_6_RCABT1,2025-07-04 19:30:00,28.3,113.0
SOC-001101,JANCRK_6_RCABT1,2025-07-04 20:30:00,16.4,65.4
SOC-001102,JANCRK_6_RCABT1,2025-07-04 21:30:00,4.5,17.9
SOC-001103,JANCRK_6_RCABT1,2025-07-04 22:30:00,3.0,12.1
SOC-001104,JANCRK_6_RCABT1,2025-07-04 23:30:00,2.0,8.0
SOC-001105,JANCRK_6_RCABT1,2025-07-05 00:30:00,55.6,222.3
SOC-001106,JANCRK_6_RCABT1,2025-07-05 01:30:00,61.6,246.5
SOC-001107,JANCRK_6_RCABT1,2025-07-05 02:30:00,74.9,299.6
SOC-001108,JANCRK_6_RCABT1,2025-07-05 03:30:00,88.2,352.9
SOC-001109,JANCRK_6_RCABT1,2025-07-05 04:30:00,97.4,389.6
SOC-001110,JANCRK_6_RCABT1,2025-07-05 05:30:00,98.0,392.0
SOC-001111,JANCRK_6_RCABT1,2025-07-05 06:30:00,98.0,392.0
SOC-001112,JANCRK_6_RCABT1,2025-07-05 07:30:00,98.0,392.0
SOC-001113,JANCRK_6_RCABT1,2025-07-05 08:30:00,98.0,392.0
SOC-001114,JANCRK_6_RCABT1,2025-07-05 09:30:00,97.0,388.1
SOC-001115,JANCRK_6_RCABT1,2025-07-05 10:30:00,98.0,392.0
SOC-001116,JANCRK_6_RCABT1,2025-07-05 11:30:00,98.0,392.0
SOC-001117,JANCRK_6_RCABT1,2025-07-05 12:30:00,98.0,392.0
SOC-001118,JANCRK_6_RCABT1,2025-07-05 13:30:00,98.0,392.0
SOC-001119,JANCRK_6_RCABT1,2025-07-05 14:30:00,98.0,392.0
SOC-001120,JANCRK_6_RCABT1,2025-07-05 15:30:00,98.0,392.0
SOC-001121,JANCRK_6_RCABT1,2025-07-05 16:30:00,76.3,305.1
SOC-001122,JANCRK_6_RCABT1,2025-07-05 17:30:00,64.4,257.8
SOC-001123,JANCRK_6_RCABT1,2025-07-05 18:30:00,51.0,204.0
SOC-001124,JANCRK_6_RCABT1,2025-07-05 19:30:00,33.4,133.7
SOC-001125,JANCRK_6_RCABT1,2025-07-05 20:30:00,19.7,78.9
SOC-001126,JANCRK_6_RCABT1,2025-07-05 21:30:00,2.0,8.0
SOC-001127,JANCRK_6_RCABT1,2025-07-05 22:30:00,3.0,11.8
SOC-001128,JANCRK_6_RCABT1,2025-07-05 23:30:00,4.4,17.7
SOC-001129,JANCRK_6_RCABT1,2025-07-06 00:30:00,46.7,186.7
SOC-001130,JANCRK_6_RCABT1,2025-07-06 01:30:00,55.5,222.0
SOC-001131,JANCRK_6_RCABT1,2025-07-06 02:30:00,66.1,264.6
SOC-001132,JANCRK_6_RCABT1,2025-07-06 03:30:00,74.8,299.1
SOC-001133,JANCRK_6_RCABT1,2025-07-06 04:30:00,83.4,333.7
SOC-001134,JANCRK_6_RCABT1,2025-07-06 05:30:00,96.3,385.1
SOC-001135,JANCRK_6_RCABT1,2025-07-06 06:30:00,98.0,392.0
SOC-001136,JANCRK_6_RCABT1,2025-07-06 07:30:00,98.0,392.0
SOC-001137,JANCRK_6_RCABT1,2025-07-06 08:30:00,98.0,392.0
SOC-001138,JANCRK_6_RCABT1,2025-07-06 09:30:00,98.0,392.0
SOC-001139,JANCRK_6_RCABT1,2025-07-06 10:30:00,96.4,385.8
SOC-001140,JANCRK_6_RCABT1,2025-07-06 11:30:00,95.2,380.9
SOC-001141,JANCRK_6_RCABT1,2025-07-06 12:30:00,96.7,386.9
SOC-001142,JANCRK_6_RCABT1,2025-07-06 13:30:00,96.6,386.5
SOC-001143,JANCRK_6_RCABT1,2025-07-06 14:30:00,98.0,392.0
SOC-001144,JANCRK_6_RCABT1,2025-07-06 15:30:00,98.0,392.0
SOC-001145,JANCRK_6_RCABT1,2025-07-06 16:30:00,86.5,345.9
SOC-001146,JANCRK_6_RCABT1,2025-07-06 17:30:00,71.0,284.1
SOC-001147,JANCRK_6_RCABT1,2025-07-06 18:30:00,60.5,242.0
SOC-001148,JANCRK_6_RCABT1,2025-07-06 19:30:00,49.6,198.2
SOC-001149,JANCRK_6_RCABT1,2025-07-06 20:30:00,35.0,140.0
SOC-001150,JANCRK_6_RCABT1,2025-07-06 21:30:00,15.6,62.5
SOC-001151,JANCRK_6_RCABT1,2025-07-06 22:30:00,17.4,69.6
SOC-001152,JANCRK_6_RCABT1,2025-07-06 23:30:00,18.0,72.2
SOC-001153,JANCRK_6_RCABT1,2025-07-07 00:30:00,51.4,205.8
SOC-001154,JANCRK_6_RCABT1,2025-07-07 01:30:00,58.3,233.4
SOC-001155,JANCRK_6_RCABT1,2025-07-07 02:30:00,73.0,292.2
SOC-001156,JANCRK_6_RCABT1,2025-07-07 03:30:00,86.9,347.5
SOC-001157,JANCRK_6_RCABT1,2025-07-07 04:30:00,98.0,392.0
SOC-001158,JANCRK_6_RCABT1,2025-07-07 05:30:00,98.0,392.0
SOC-001159,JANCRK_6_RCABT1,2025-07-07 06:30:00,98.0,392.0
SOC-001160,JANCRK_6_RCABT1,2025-07-07 07:30:00,98.0,392.0
SOC-001161,JANCRK_6_RCABT1,2025-07-07 08:30:00,97.9,391.6
SOC-001162,JANCRK_6_RCABT1,2025-07-07 09:30:00,98.0,392.0
SOC-001163,JANCRK_6_RCABT1,2025-07-07 10:30:00,98.0,392.0
SOC-001164,JANCRK_6_RCABT1,2025-07-07 11:30:00,98.0,392.0
SOC-001165,JANCRK_6_RCABT1,2025-07-07 12:30:00,98.0,392.0
SOC-001166,JANCRK_6_RCABT1,2025-07-07 13:30:00,98.0,392.0
SOC-001167,JANCRK_6_RCABT1,2025-07-07 14:30:00,97.5,390.1
SOC-001168,JANCRK_6_RCABT1,2025-07-07 15:30:00,98.0,392.0
SOC-001169,JANCRK_6_RCABT1,2025-07-07 16:30:00,86.3,345.2
SOC-001170,JANCRK_6_RCABT1,2025-07-07 17:30:00,73.5,293.9
SOC-001171,JANCRK_6_RCABT1,2025-07-07 18:30:00,55.5,221.9
SOC-001172,JANCRK_6_RCABT1,2025-07-07 19:30:00,43.8,175.4
SOC-001173,JANCRK_6_RCABT1,2025-07-07 20:30:00,29.9,119.6
SOC-001174,JANCRK_6_RCABT1,2025-07-07 21:30:00,9.9,39.8
SOC-001175,JANCRK_6_RCABT1,2025-07-07 22:30:00,12.2,49.0
SOC-001176,JANCRK_6_RCABT1,2025-07-07 23:30:00,10.9,43.8
SOC-001177,PUTHCR_1_PCNSB1,2025-07-01 00:30:00,55.3,221.2
SOC-001178,PUTHCR_1_PCNSB1,2025-07-01 01:30:00,68.6,274.6
SOC-001179,PUTHCR_1_PCNSB1,2025-07-01 02:30:00,74.8,299.3
SOC-001180,PUTHCR_1_PCNSB1,2025-07-01 03:30:00,83.2,332.7
SOC-001181,PUTHCR_1_PCNSB1,2025-07-01 04:30:00,93.3,373.4
SOC-001182,PUTHCR_1_PCNSB1,2025-07-01 05:30:00,98.0,392.0
SOC-001183,PUTHCR_1_PCNSB1,2025-07-01 06:30:00,98.0,392.0
SOC-001184,PUTHCR_1_PCNSB1,2025-07-01 07:30:00,98.0,392.0
SOC-001185,PUTHCR_1_PCNSB1,2025-07-01 08:30:00,96.6,386.4
SOC-001186,PUTHCR_1_PCNSB1,2025-07-01 09:30:00,97.9,391.5
SOC-001187,PUTHCR_1_PCNSB1,2025-07-01 10:30:00,98.0,392.0
SOC-001188,PUTHCR_1_PCNSB1,2025-07-01 11:30:00,96.6,386.3
SOC-001189,PUTHCR_1_PCNSB1,2025-07-01 12:30:00,98.0,392.0
SOC-001190,PUTHCR_1_PCNSB1,2025-07-01 13:30:00,98.0,392.0
SOC-001191,PUTHCR_1_PCNSB1,2025-07-01 14:30:00,98.0,392.0
SOC-001192,PUTHCR_1_PCNSB1,2025-07-01 15:30:00,98.0,392.0
SOC-001193,PUTHCR_1_PCNSB1,2025-07-01 16:30:00,81.8,327.4
SOC-001194,PUTHCR_1_PCNSB1,2025-07-01 17:30:00,62.8,251.3
SOC-001195,PUTHCR_1_PCNSB1,2025-07-01 18:30:00,40.7,162.9
SOC-001196,PUTHCR_1_PCNSB1,2025-07-01 19:30:00,23.5,93.9
SOC-001197,PUTHCR_1_PCNSB1,2025-07-01 20:30:00,9.6,38.3
SOC-001198,PUTHCR_1_PCNSB1,2025-07-01 21:30:00,2.0,8.0
SOC-001199,PUTHCR_1_PCNSB1,2025-07-01 22:30:00,4.0,16.2
SOC-001200,PUTHCR_1_PCNSB1,2025-07-01 23:30:00,2.1,8.3
SOC-001201,PUTHCR_1_PCNSB1,2025-07-02 00:30:00,54.5,217.9
SOC-001202,PUTHCR_1_PCNSB1,2025-07-02 01:30:00,67.1,268.5
SOC-001203,PUTHCR_1_PCNSB1,2025-07-02 02:30:00,80.5,321.8
SOC-001204,PUTHCR_1_PCNSB1,2025-07-02 03:30:00,93.0,371.9
SOC-001205,PUTHCR_1_PCNSB1,2025-07-02 04:30:00,98.0,392.0
SOC-001206,PUTHCR_1_PCNSB1,2025-07-02 05:30:00,98.0,392.0
SOC-001207,PUTHCR_1_PCNSB1,2025-07-02 06:30:00,98.0,392.0
SOC-001208,PUTHCR_1_PCNSB1,2025-07-02 07:30:00,98.0,392.0
SOC-001209,PUTHCR_1_PCNSB1,2025-07-02 08:30:00,98.0,392.0
SOC-001210,PUTHCR_1_PCNSB1,2025-07-02 09:30:00,98.0,392.0
SOC-001211,PUTHCR_1_PCNSB1,2025-07-02 10:30:00,97.9,391.5
SOC-001212,PUTHCR_1_PCNSB1,2025-07-02 11:30:00,97.6,390.6
SOC-001213,PUTHCR_1_PCNSB1,2025-07-02 12:30:00,98.0,392.0
SOC-001214,PUTHCR_1_PCNSB1,2025-07-02 13:30:00,98.0,392.0
SOC-001215,PUTHCR_1_PCNSB1,2025-07-02 14:30:00,97.4,389.5
SOC-001216,PUTHCR_1_PCNSB1,2025-07-02 15:30:00,97.0,388.1
SOC-001217,PUTHCR_1_PCNSB1,2025-07-02 16:30:00,82.1,328.4
SOC-001218,PUTHCR_1_PCNSB1,2025-07-02 17:30:00,62.6,250.4
SOC-001219,PUTHCR_1_PCNSB1,2025-07-02 18:30:00,46.9,187.6
SOC-001220,PUTHCR_1_PCNSB1,2025-07-02 19:30:00,36.3,145.1
SOC-001221,PUTHCR_1_PCNSB1,2025-07-02 20:30:00,18.7,74.7
SOC-001222,PUTHCR_1_PCNSB1,2025-07-02 21:30:00,2.0,8.0
SOC-001223,PUTHCR_1_PCNSB1,2025-07-02 22:30:00,2.4,9.8
SOC-001224,PUTHCR_1_PCNSB1,2025-07-02 23:30:00,2.0,8.0
SOC-001225,PUTHCR_1_PCNSB1,2025-07-03 00:30:00,69.5,277.9
SOC-001226,PUTHCR_1_PCNSB1,2025-07-03 01:30:00,83.6,334.5
SOC-001227,PUTHCR_1_PCNSB1,2025-07-03 02:30:00,92.9,371.7
SOC-001228,PUTHCR_1_PCNSB1,2025-07-03 03:30:00,98.0,392.0
SOC-001229,PUTHCR_1_PCNSB1,2025-07-03 04:30:00,98.0,392.0
SOC-001230,PUTHCR_1_PCNSB1,2025-07-03 05:30:00,98.0,392.0
SOC-001231,PUTHCR_1_PCNSB1,2025-07-03 06:30:00,98.0,392.0
SOC-001232,PUTHCR_1_PCNSB1,2025-07-03 07:30:00,98.0,392.0
SOC-001233,PUTHCR_1_PCNSB1,2025-07-03 08:30:00,98.0,392.0
SOC-001234,PUTHCR_1_PCNSB1,2025-07-03 09:30:00,96.1,384.3
SOC-001235,PUTHCR_1_PCNSB1,2025-07-03 10:30:00,94.6,378.3
SOC-001236,PUTHCR_1_PCNSB1,2025-07-03 11:30:00,94.2,376.6
SOC-001237,PUTHCR_1_PCNSB1,2025-07-03 12:30:00,94.3,377.1
SOC-001238,PUTHCR_1_PCNSB1,2025-07-03 13:30:00,96.2,385.0
SOC-001239,PUTHCR_1_PCNSB1,2025-07-03 14:30:00,97.3,389.3
SOC-001240,PUTHCR_1_PCNSB1,2025-07-03 15:30:00,97.0,387.9
SOC-001241,PUTHCR_1_PCNSB1,2025-07-03 16:30:00,81.3,325.0
SOC-001242,PUTHCR_1_PCNSB1,2025-07-03 17:30:00,62.3,249.2
SOC-001243,PUTHCR_1_PCNSB1,2025-07-03 18:30:00,46.6,186.2
SOC-001244,PUTHCR_1_PCNSB1,2025-07-03 19:30:00,35.2,140.9
SOC-001245,PUTHCR_1_PCNSB1,2025-07-03 20:30:00,15.4,61.5
SOC-001246,PUTHCR_1_PCNSB1,2025-07-03 21:30:00,2.0,8.0
SOC-001247,PUTHCR_1_PCNSB1,2025-07-03 22:30:00,3.2,12.9
SOC-001248,PUTHCR_1_PCNSB1,2025-07-03 23:30:00,2.0,8.0
SOC-001249,PUTHCR_1_PCNSB1,2025-07-04 00:30:00,52.6,210.3
SOC-001250,PUTHCR_1_PCNSB1,2025-07-04 01:30:00,65.2,260.7
SOC-001251,PUTHCR_1_PCNSB1,2025-07-04 02:30:00,78.3,313.3
SOC-001252,PUTHCR_1_PCNSB1,2025-07-04 03:30:00,86.7,346.9
SOC-001253,PUTHCR_1_PCNSB1,2025-07-04 04:30:00,98.0,392.0
SOC-001254,PUTHCR_1_PCNSB1,2025-07-04 05:30:00,98.0,392.0
SOC-001255,PUTHCR_1_PCNSB1,2025-07-04 06:30:00,98.0,392.0
SOC-001256,PUTHCR_1_PCNSB1,2025-07-04 07:30:00,98.0,392.0
SOC-001257,PUTHCR_1_PCNSB1,2025-07-04 08:30:00,96.8,387.4
SOC-001258,PUTHCR_1_PCNSB1,2025-07-04 09:30:00,95.5,382.0
SOC-001259,PUTHCR_1_PCNSB1,2025-07-04 10:30:00,94.8,379.4
SOC-001260,PUTHCR_1_PCNSB1,2025-07-04 11:30:00,93.4,373.8
SOC-001261,PUTHCR_1_PCNSB1,2025-07-04 12:30:00,93.6,374.6
SOC-001262,PUTHCR_1_PCNSB1,2025-07-04 13:30:00,92.7,371.0
SOC-001263,PUTHCR_1_PCNSB1,2025-07-04 14:30:00,94.9,379.7
SOC-001264,PUTHCR_1_PCNSB1,2025-07-04 15:30:00,95.2,380.8
SOC-001265,PUTHCR_1_PCNSB1,2025-07-04 16:30:00,73.6,294.3
SOC-001266,PUTHCR_1_PCNSB1,2025-07-04 17:30:00,60.4,241.6
SOC-001267,PUTHCR_1_PCNSB1,2025-07-04 18:30:00,40.5,161.9
SOC-001268,PUTHCR_1_PCNSB1,2025-07-04 19:30:00,25.6,102.6
SOC-001269,PUTHCR_1_PCNSB1,2025-07-04 20:30:00,12.3,49.2
SOC-001270,PUTHCR_1_PCNSB1,2025-07-04 21:30:00,2.0,8.0
SOC-001271,PUTHCR_1_PCNSB1,2025-07-04 22:30:00,2.4,9.5
SOC-001272,PUTHCR_1_PCNSB1,2025-07-04 23:30:00,2.0,8.0
SOC-001273,PUTHCR_1_PCNSB1,2025-07-05 00:30:00,55.4,221.5
SOC-001274,PUTHCR_1_PCNSB1,2025-07-05 01:30:00,69.9,279.8
SOC-001275,PUTHCR_1_PCNSB1,2025-07-05 02:30:00,80.9,323.7
SOC-001276,PUTHCR_1_PCNSB1,2025-07-05 03:30:00,93.7,374.8
SOC-001277,PUTHCR_1_PCNSB1,2025-07-05 04:30:00,98.0,392.0
SOC-001278,PUTHCR_1_PCNSB1,2025-07-05 05:30:00,98.0,392.0
SOC-001279,PUTHCR_1_PCNSB1,2025-07-05 06:30:00,98.0,392.0
SOC-001280,PUTHCR_1_PCNSB1,2025-07-05 07:30:00,98.0,392.0
SOC-001281,PUTHCR_1_PCNSB1,2025-07-05 08:30:00,95.6,382.3
SOC-001282,PUTHCR_1_PCNSB1,2025-07-05 09:30:00,96.9,387.6
SOC-001283,PUTHCR_1_PCNSB1,2025-07-05 10:30:00,95.4,381.8
SOC-001284,PUTHCR_1_PCNSB1,2025-07-05 11:30:00,93.4,373.5
SOC-001285,PUTHCR_1_PCNSB1,2025-07-05 12:30:00,95.2,381.0
SOC-001286,PUTHCR_1_PCNSB1,2025-07-05 13:30:00,96.5,386.0
SOC-001287,PUTHCR_1_PCNSB1,2025-07-05 14:30:00,97.1,388.4
SOC-001288,PUTHCR_1_PCNSB1,2025-07-05 15:30:00,97.2,388.8
SOC-001289,PUTHCR_1_PCNSB1,2025-07-05 16:30:00,80.4,321.6
SOC-001290,PUTHCR_1_PCNSB1,2025-07-05 17:30:00,63.2,253.0
SOC-001291,PUTHCR_1_PCNSB1,2025-07-05 18:30:00,44.7,178.9
SOC-001292,PUTHCR_1_PCNSB1,2025-07-05 19:30:00,23.5,94.0
SOC-001293,PUTHCR_1_PCNSB1,2025-07-05 20:30:00,2.0,8.0
SOC-001294,PUTHCR_1_PCNSB1,2025-07-05 21:30:00,2.0,8.0
SOC-001295,PUTHCR_1_PCNSB1,2025-07-05 22:30:00,2.0,8.0
SOC-001296,PUTHCR_1_PCNSB1,2025-07-05 23:30:00,4.4,17.6
SOC-001297,PUTHCR_1_PCNSB1,2025-07-06 00:30:00,63.2,253.0
SOC-001298,PUTHCR_1_PCNSB1,2025-07-06 01:30:00,70.5,282.1
SOC-001299,PUTHCR_1_PCNSB1,2025-07-06 02:30:00,83.3,333.3
SOC-001300,PUTHCR_1_PCNSB1,2025-07-06 03:30:00,98.0,392.0
SOC-001301,PUTHCR_1_PCNSB1,2025-07-06 04:30:00,98.0,392.0
SOC-001302,PUTHCR_1_PCNSB1,2025-07-06 05:30:00,98.0,392.0
SOC-001303,PUTHCR_1_PCNSB1,2025-07-06 06:30:00,98.0,392.0
SOC-001304,PUTHCR_1_PCNSB1,2025-07-06 07:30:00,98.0,392.0
SOC-001305,PUTHCR_1_PCNSB1,2025-07-06 08:30:00,96.0,384.0
SOC-001306,PUTHCR_1_PCNSB1,2025-07-06 09:30:00,96.0,383.9
SOC-001307,PUTHCR_1_PCNSB1,2025-07-06 10:30:00,97.2,389.0
SOC-001308,PUTHCR_1_PCNSB1,2025-07-06 11:30:00,95.4,381.7
SOC-001309,PUTHCR_1_PCNSB1,2025-07-06 12:30:00,96.0,384.1
SOC-001310,PUTHCR_1_PCNSB1,2025-07-06 13:30:00,96.7,387.0
SOC-001311,PUTHCR_1_PCNSB1,2025-07-06 14:30:00,97.1,388.3
SOC-001312,PUTHCR_1_PCNSB1,2025-07-06 15:30:00,98.0,392.0
SOC-001313,PUTHCR_1_PCNSB1,2025-07-06 16:30:00,87.1,348.5
SOC-001314,PUTHCR_1_PCNSB1,2025-07-06 17:30:00,69.6,278.2
SOC-001315,PUTHCR_1_PCNSB1,2025-07-06 18:30:00,51.6,206.6
SOC-001316,PUTHCR_1_PCNSB1,2025-07-06 19:30:00,34.2,137.0
SOC-001317,PUTHCR_1_PCNSB1,2025-07-06 20:30:00,14.6,58.3
SOC-001318,PUTHCR_1_PCNSB1,2025-07-06 21:30:00,3.5,14.0
SOC-001319,PUTHCR_1_PCNSB1,2025-07-06 22:30:00,2.6,10.6
SOC-001320,PUTHCR_1_PCNSB1,2025-07-06 23:30:00,3.4,13.6
SOC-001321,PUTHCR_1_PCNSB1,2025-07-07 00:30:00,54.0,216.1
SOC-001322,PUTHCR_1_PCNSB1,2025-07-07 01:30:00,66.2,265.0
SOC-001323,PUTHCR_1_PCNSB1,2025-07-07 02:30:00,71.5,286.1
SOC-001324,PUTHCR_1_PCNSB1,2025-07-07 03:30:00,85.5,341.9
SOC-001325,PUTHCR_1_PCNSB1,2025-07-07 04:30:00,95.9,383.5
SOC-001326,PUTHCR_1_PCNSB1,2025-07-07 05:30:00,98.0,392.0
SOC-001327,PUTHCR_1_PCNSB1,2025-07-07 06:30:00,98.0,392.0
SOC-001328,PUTHCR_1_PCNSB1,2025-07-07 07:30:00,98.0,392.0
SOC-001329,PUTHCR_1_PCNSB1,2025-07-07 08:30:00,95.6,382.3
SOC-001330,PUTHCR_1_PCNSB1,2025-07-07 09:30:00,95.3,381.3
SOC-001331,PUTHCR_1_PCNSB1,2025-07-07 10:30:00,97.0,387.9
SOC-001332,PUTHCR_1_PCNSB1,2025-07-07 11:30:00,95.0,379.9
SOC-001333,PUTHCR_1_PCNSB1,2025-07-07 12:30:00,97.0,388.0
SOC-001334,PUTHCR_1_PCNSB1,2025-07-07 13:30:00,96.7,386.6
SOC-001335,PUTHCR_1_PCNSB1,2025-07-07 14:30:00,98.0,392.0
SOC-001336,PUTHCR_1_PCNSB1,2025-07-07 15:30:00,98.0,392.0
SOC-001337,PUTHCR_1_PCNSB1,2025-07-07 16:30:00,83.2,333.0
SOC-001338,PUTHCR_1_PCNSB1,2025-07-07 17:30:00,71.6,286.5
SOC-001339,PUTHCR_1_PCNSB1,2025-07-07 18:30:00,49.5,197.9
SOC-001340,PUTHCR_1_PCNSB1,2025-07-07 19:30:00,30.4,121.8
SOC-001341,PUTHCR_1_PCNSB1,2025-07-07 20:30:00,17.6,70.4
SOC-001342,PUTHCR_1_PCNSB1,2025-07-07 21:30:00,2.0,8.0
SOC-001343,PUTHCR_1_PCNSB1,2025-07-07 22:30:00,2.0,8.0
SOC-001344,PUTHCR_1_PCNSB1,2025-07-07 23:30:00,2.0,8.0
SOC-001345,KRAMER_1_R1BX3,2025-07-01 00:30:00,64.8,259.4
SOC-001346,KRAMER_1_R1BX3,2025-07-01 01:30:00,73.7,294.9
SOC-001347,KRAMER_1_R1BX3,2025-07-01 02:30:00,80.3,321.3
SOC-001348,KRAMER_1_R1BX3,2025-07-01 03:30:00,87.6,350.6
SOC-001349,KRAMER_1_R1BX3,2025-07-01 04:30:00,98.0,392.0
SOC-001350,KRAMER_1_R1BX3,2025-07-01 05:30:00,98.0,392.0
SOC-001351,KRAMER_1_R1BX3,2025-07-01 06:30:00,98.0,392.0
SOC-001352,KRAMER_1_R1BX3,2025-07-01 07:30:00,98.0,392.0
SOC-001353,KRAMER_1_R1BX3,2025-07-01 08:30:00,98.0,392.0
SOC-001354,KRAMER_1_R1BX3,2025-07-01 09:30:00,95.9,383.5
SOC-001355,KRAMER_1_R1BX3,2025-07-01 10:30:00,94.9,379.5
SOC-001356,KRAMER_1_R1BX3,2025-07-01 11:30:00,93.1,372.5
SOC-001357,KRAMER_1_R1BX3,2025-07-01 12:30:00,95.0,380.1
SOC-001358,KRAMER_1_R1BX3,2025-07-01 13:30:00,94.2,376.7
SOC-001359,KRAMER_1_R1BX3,2025-07-01 14:30:00,94.5,378.0
SOC-001360,KRAMER_1_R1BX3,2025-07-01 15:30:00,93.3,373.0
SOC-001361,KRAMER_1_R1BX3,2025-07-01 16:30:00,73.3,293.3
SOC-001362,KRAMER_1_R1BX3,2025-07-01 17:30:00,59.0,236.0
SOC-001363,KRAMER_1_R1BX3,2025-07-01 18:30:00,46.5,185.8
SOC-001364,KRAMER_1_R1BX3,2025-07-01 19:30:00,30.2,120.7
SOC-001365,KRAMER_1_R1BX3,2025-07-01 20:30:00,17.5,69.9
SOC-001366,KRAMER_1_R1BX3,2025-07-01 21:30:00,2.0,8.0
SOC-001367,KRAMER_1_R1BX3,2025-07-01 22:30:00,2.0,8.0
SOC-001368,KRAMER_1_R1BX3,2025-07-01 23:30:00,4.1,16.3
SOC-001369,KRAMER_1_R1BX3,2025-07-02 00:30:00,68.5,274.0
SOC-001370,KRAMER_1_R1BX3,2025-07-02 01:30:00,74.3,297.2
SOC-001371,KRAMER_1_R1BX3,2025-07-02 02:30:00,89.0,355.9
SOC-001372,KRAMER_1_R1BX3,2025-07-02 03:30:00,98.0,392.0
SOC-001373,KRAMER_1_R1BX3,2025-07-02 04:30:00,98.0,392.0
SOC-001374,KRAMER_1_R1BX3,2025-07-02 05:30:00,98.0,392.0
SOC-001375,KRAMER_1_R1BX3,2025-07-02 06:30:00,98.0,392.0
SOC-001376,KRAMER_1_R1BX3,2025-07-02 07:30:00,98.0,392.0
SOC-001377,KRAMER_1_R1BX3,2025-07-02 08:30:00,95.8,383.2
SOC-001378,KRAMER_1_R1BX3,2025-07-02 09:30:00,95.5,381.9
SOC-001379,KRAMER_1_R1BX3,2025-07-02 10:30:00,93.8,375.1
SOC-001380,KRAMER_1_R1BX3,2025-07-02 11:30:00,93.9,375.8
SOC-001381,KRAMER_1_R1BX3,2025-07-02 12:30:00,95.4,381.5
SOC-001382,KRAMER_1_R1BX3,2025-07-02 13:30:00,97.8,391.2
SOC-001383,KRAMER_1_R1BX3,2025-07-02 14:30:00,96.1,384.5
SOC-001384,KRAMER_1_R1BX3,2025-07-02 15:30:00,97.4,389.6
SOC-001385,KRAMER_1_R1BX3,2025-07-02 16:30:00,76.7,306.8
SOC-001386,KRAMER_1_R1BX3,2025-07-02 17:30:00,56.4,225.5
SOC-001387,KRAMER_1_R1BX3,2025-07-02 18:30:00,36.9,147.5
SOC-001388,KRAMER_1_R1BX3,2025-07-02 19:30:00,18.5,74.2
SOC-001389,KRAMER_1_R1BX3,2025-07-02 20:30:00,2.0,8.0
SOC-001390,KRAMER_1_R1BX3,2025-07-02 21:30:00,2.0,8.0
SOC-001391,KRAMER_1_R1BX3,2025-07-02 22:30:00,3.4,13.6
SOC-001392,KRAMER_1_R1BX3,2025-07-02 23:30:00,2.0,8.0
SOC-001393,KRAMER_1_R1BX3,2025-07-03 00:30:00,62.8,251.4
SOC-001394,KRAMER_1_R1BX3,2025-07-03 01:30:00,72.0,288.0
SOC-001395,KRAMER_1_R1BX3,2025-07-03 02:30:00,78.4,313.5
SOC-001396,KRAMER_1_R1BX3,2025-07-03 03:30:00,88.6,354.6
SOC-001397,KRAMER_1_R1BX3,2025-07-03 04:30:00,98.0,392.0
SOC-001398,KRAMER_1_R1BX3,2025-07-03 05:30:00,98.0,392.0
SOC-001399,KRAMER_1_R1BX3,2025-07-03 06:30:00,98.0,392.0
SOC-001400,KRAMER_1_R1BX3,2025-07-03 07:30:00,98.0,392.0
SOC-001401,KRAMER_1_R1BX3,2025-07-03 08:30:00,96.8,387.3
SOC-001402,KRAMER_1_R1BX3,2025-07-03 09:30:00,94.8,379.3
SOC-001403,KRAMER_1_R1BX3,2025-07-03 10:30:00,96.9,387.4
SOC-001404,KRAMER_1_R1BX3,2025-07-03 11:30:00,97.4,389.5
SOC-001405,KRAMER_1_R1BX3,2025-07-03 12:30:00,98.0,392.0
SOC-001406,KRAMER_1_R1BX3,2025-07-03 13:30:00,98.0,392.0
SOC-001407,KRAMER_1_R1BX3,2025-07-03 14:30:00,98.0,392.0
SOC-001408,KRAMER_1_R1BX3,2025-07-03 15:30:00,98.0,392.0
SOC-001409,KRAMER_1_R1BX3,2025-07-03 16:30:00,87.5,350.1
SOC-001410,KRAMER_1_R1BX3,2025-07-03 17:30:00,72.8,291.1
SOC-001411,KRAMER_1_R1BX3,2025-07-03 18:30:00,51.9,207.5
SOC-001412,KRAMER_1_R1BX3,2025-07-03 19:30:00,29.8,119.1
